target_id tpm
MSYJ092040.1 75.6371
MSYJ092050.1 22.8481
MSYJ092050.2 0
MSYJ092060.1 0.158422
MSYJ092070.1 4.62468
MSYJ092070.2 0
MSYJ092080.1 2.67375
MSYJ092080.2 2.67375
MSYJ092080.3 2.67375
MSYJ092080.4 2.67375
MSYJ092080.5 2.67375
MSYJ092080.6 0
MSYJ092080.7 0
MSYJ092080.8 0
MSYJ092080.9 0
MSYJ092080.10 0
MSYJ092080.11 0
MSYJ092080.12 0
MSYJ092080.13 0
MSYJ092080.14 0
MSYJ092080.15 0
MSYJ092080.16 0
MSYJ092080.17 0
MSYJ092080.18 0
MSYJ092080.19 0
MSYJ092080.20 0
MSYJ092080.21 0
MSYJ092080.22 0
MSYJ092090.1 2.63976
MSYJ092100.1 35.3785
MSYJ092110.1 0.238381
MSYJ092120.1 6.43737
MSYJ092120.2 6.49212
MSYJ092120.3 6.43737
MSYJ092120.4 4.14805
MSYJ092120.5 6.43737
MSYJ092130.1 2.96179e-05
MSYJ092140.1 1.55525
MSYJ092140.2 1.55525
MSYJ092150.1 6.92543
MSYJ092150.2 5.33948
MSYJ092150.3 6.92543
MSYJ092150.4 6.92543
MSYJ092160.1 8.56148
MSYJ092170.1 0
MSYJ092180.1 3.84378
MSYJ092190.1 0
MSYJ092200.1 0
MSYJ092210.1 17.4983
MSYJ092210.2 17.4983
MSYJ092220.1 7.34696
MSYJ092220.2 7.34696
MSYJ092220.3 7.34696
MSYJ092230.1 24.4819
MSYJ092230.2 24.4819
MSYJ092230.3 24.4819
MSYJ092230.4 24.4819
MSYJ092240.1 568.589
MSYJ092250.1 11.3924
MSYJ092260.1 25.586
MSYJ092260.2 0
MSYJ092270.1 7.24181
MSYJ092270.2 7.24181
MSYJ092280.1 23.4288
MSYJ092290.1 28.6714
MSYJ092290.2 28.6714
MSYJ092290.3 0
MSYJ092300.1 5.41821
MSYJ092310.1 0
MSYJ092320.1 0
MSYJ092330.1 0
MSYJ092340.1 530.9
MSYJ092350.1 12.4092
MSYJ092350.2 12.4092
MSYJ092360.1 18.8963
MSYJ092370.1 16.1041
MSYJ092380.1 126.807
MSYJ092390.1 1.61162e-08
MSYJ092390.2 11.7234
MSYJ092400.1 22.8285
MSYJ092410.1 24.9745
MSYJ092420.1 0
MSYJ092430.1 51.9399
MSYJ092440.1 18.0935
MSYJ092450.1 9.83048
MSYJ092460.1 26.7764
MSYJ092470.1 72.7431
MSYJ092480.1 45.7738
MSYJ092480.2 45.7738
MSYJ092490.1 30.0553
MSYJ092500.1 22.9809
MSYJ092510.1 32.9599
MSYJ092520.1 260.237
MSYJ092530.1 12.9996
MSYJ092530.2 12.9996
MSYJ092530.3 12.9996
MSYJ092540.1 366.977
MSYJ092540.2 0.000224628
MSYJ092550.1 12.1897
MSYJ092550.2 23.6267
MSYJ092560.1 21.5858
MSYJ092570.1 130.134
MSYJ092580.1 1.36687
MSYJ092580.2 2.5152
MSYJ092580.3 1.63757
MSYJ092580.4 1.63757
MSYJ092590.1 69.0235
MSYJ092600.1 35.5416
MSYJ092610.1 4.9062
MSYJ092610.2 10.0197
MSYJ092610.3 4.0072
MSYJ092610.4 4.0072
MSYJ092620.1 5.69843
MSYJ092630.1 0.395417
MSYJ092640.1 4.86076
MSYJ092640.2 4.86076
MSYJ092650.1 117.863
MSYJ092650.2 117.863
MSYJ092660.1 32.5614
MSYJ092660.2 32.5614
MSYJ092660.3 32.5614
MSYJ092670.1 27.8504
MSYJ092680.1 0
MSYJ092690.1 0
MSYJ092700.1 41.6151
MSYJ092700.2 41.6151
MSYJ092710.1 36.4278
MSYJ092720.1 14.8721
MSYJ092720.2 5.01385
MSYJ092730.1 0.630925
MSYJ092730.2 0.630925
MSYJ092730.3 0.630925
MSYJ092740.1 13.763
MSYJ092740.2 0.625553
MSYJ092740.3 13.763
MSYJ092740.4 13.763
MSYJ092740.5 13.763
MSYJ092740.6 0.625553
MSYJ092740.7 0.625553
MSYJ092740.8 13.763
MSYJ092740.9 0.625553
MSYJ092740.10 0.625553
MSYJ092740.11 0.625553
MSYJ092750.1 0.564018
MSYJ092760.1 6.96799
MSYJ092770.1 21.1813
MSYJ092780.1 303.933
MSYJ092790.1 15.6476
MSYJ092790.2 44.7337
MSYJ092800.1 7.28502
MSYJ092810.1 0
MSYJ092820.1 5.60279
MSYJ092820.2 5.60279
MSYJ092820.3 5.60279
MSYJ092820.4 5.60279
MSYJ092820.5 5.60279
MSYJ092830.1 1352.47
MSYJ092840.1 10.1716
MSYJ092850.1 98.1377
MSYJ092860.1 15.7615
MSYJ092870.1 3.04343
MSYJ092870.2 3.04343
MSYJ092870.3 3.04343
MSYJ092870.4 0.051974
MSYJ092870.5 0
MSYJ092880.1 100.541
MSYJ092890.1 27.5825
MSYJ092900.1 30.4066
MSYJ092910.1 7.39526
MSYJ092920.1 21.3228
MSYJ092930.1 12.6863
MSYJ092930.2 12.6863
MSYJ092940.1 12.4101
MSYJ092950.1 4.32968
MSYJ092960.1 6.08279
MSYJ092960.2 6.08279
MSYJ092970.1 155.527
MSYJ092980.1 0.517358
MSYJ092980.2 39.7246
MSYJ092990.1 9.80164
MSYJ093000.1 28.865
MSYJ093000.2 0
MSYJ093010.1 3.8794
MSYJ093010.2 3.8794
MSYJ093010.3 3.8794
MSYJ093010.4 3.8794
MSYJ093010.5 3.8794
MSYJ093010.6 0
MSYJ093010.7 0
MSYJ093010.8 0
MSYJ093010.9 0
MSYJ093010.10 3.8794
MSYJ093020.1 10.3666
MSYJ093030.1 0.0746109
MSYJ093040.1 2.23543
MSYJ093050.1 20.5762
MSYJ093050.2 0.817489
MSYJ093050.3 0.817489
MSYJ093060.1 35.4146
MSYJ093060.2 35.4146
MSYJ093060.3 35.4146
MSYJ093070.1 42.6755
MSYJ093080.1 0
MSYJ093080.2 0
MSYJ093080.3 16.6142
MSYJ093080.4 0
MSYJ093090.1 0.764046
MSYJ093100.1 21.0798
MSYJ093110.1 4.86253
MSYJ093120.1 42.3107
MSYJ093130.1 69.18
MSYJ093140.1 2.8512
MSYJ093150.1 20.4303
MSYJ093160.1 0
MSYJ093170.1 18.3299
MSYJ093170.2 18.3299
MSYJ093180.1 4.89784
MSYJ093190.1 0.433072
MSYJ093190.2 1.34201
MSYJ093190.3 0.433072
MSYJ093190.4 1.34201
MSYJ093200.1 18.4807
MSYJ093210.1 2.94509e-06
MSYJ093210.2 42.4703
MSYJ093220.1 5.86086
MSYJ093230.1 0.377478
MSYJ093240.1 0
MSYJ093250.1 0
MSYJ093260.1 0
MSYJ093270.1 0.338508
MSYJ093280.1 73.2471
MSYJ093280.2 3.84379e-10
MSYJ093280.3 3.84379e-10
MSYJ093290.1 0.155117
MSYJ093300.1 0.119266
MSYJ093310.1 7.51908
MSYJ093310.2 7.51908
MSYJ093320.1 9.13063
MSYJ093330.1 3.80031
MSYJ093340.1 33.3111
MSYJ093350.1 0
MSYJ093360.1 0
MSYJ093370.1 0
MSYJ093380.1 0.0546445
MSYJ093390.1 0.292988
MSYJ093400.1 4.63647
MSYJ093400.2 4.63647
MSYJ093410.1 19.7547
MSYJ093410.2 10.1332
MSYJ093420.1 68.6959
MSYJ093430.1 0
MSYJ093440.1 0.104999
MSYJ093450.1 9.46491
MSYJ093450.2 9.46491
MSYJ093450.3 9.46491
MSYJ093450.4 1.40441
MSYJ093460.1 3.3674
MSYJ093460.2 0.95379
MSYJ093460.3 0.263557
MSYJ093460.4 9.22836
MSYJ093460.5 0.0165108
MSYJ093470.1 107.744
MSYJ093480.1 10.1699
MSYJ093480.2 10.1699
MSYJ093490.1 30.8807
MSYJ093500.1 20.8587
MSYJ093510.1 3.4805
MSYJ093520.1 0
MSYJ093530.1 6.58353
MSYJ093540.1 35.3765
MSYJ093550.1 295.446
MSYJ093560.1 20.7892
MSYJ093570.1 25.6575
MSYJ093580.1 1.38991
MSYJ093590.1 80.6276
MSYJ093600.1 48.6486
MSYJ093610.1 23.5625
MSYJ093620.1 0.523613
MSYJ093620.2 0.523613
MSYJ093630.1 2.82767
MSYJ093630.2 2.82767
MSYJ093640.1 9.99758
MSYJ093640.2 9.99758
MSYJ093640.3 9.99758
MSYJ093650.1 1282.46
MSYJ093660.1 3.91431e-08
MSYJ093660.2 5.0176
MSYJ093660.3 5.0176
MSYJ093660.4 0
MSYJ093670.1 34.0097
MSYJ093680.1 0.126423
MSYJ093690.1 26.0152
MSYJ093700.1 12.5432
MSYJ093710.1 2.72095
MSYJ093720.1 3.76347
MSYJ093730.1 3.73076
MSYJ093740.1 46.5416
MSYJ093750.1 15.8202
MSYJ093760.1 17.6
MSYJ093770.1 2.17908
MSYJ093780.1 28.5811
MSYJ093790.1 6.50273
MSYJ093790.2 0
MSYJ093790.3 0
MSYJ093790.4 0
MSYJ093800.1 25.9781
MSYJ093810.1 0.541692
MSYJ093820.1 3.33225
MSYJ093820.2 3.33225
MSYJ093830.1 1.23948
MSYJ093830.2 18.0682
MSYJ093840.1 0.69415
MSYJ093840.2 0.69415
MSYJ093840.3 0
MSYJ093850.1 0
MSYJ093850.2 6.64957
MSYJ093850.3 6.64957
MSYJ093850.4 0
MSYJ093850.5 6.64957
MSYJ093850.6 6.64957
MSYJ093860.1 1.61769
MSYJ093860.2 1.61769
MSYJ093860.3 1.61769
MSYJ093870.1 7.68884
MSYJ093880.1 2.35364
MSYJ093880.2 2.35364
MSYJ093880.3 2.35364
MSYJ093880.4 2.35364
MSYJ093890.1 6.40493
MSYJ093890.2 6.40493
MSYJ093890.3 6.40493
MSYJ093900.1 1.18829
MSYJ093900.2 1.18829
MSYJ093900.3 1.18829
MSYJ093900.4 1.18829
MSYJ093910.1 11.3592
MSYJ093920.1 11.3614
MSYJ093930.1 86.343
MSYJ093940.1 10.3719
MSYJ093940.2 9.51157
MSYJ093940.3 10.6388
MSYJ093940.4 7.32272
MSYJ093940.5 5.06904
MSYJ093950.1 10.1408
MSYJ093950.2 10.1408
MSYJ093950.3 10.1408
MSYJ093960.1 1.11788
MSYJ093960.2 1.11788
MSYJ093960.3 1.11788
MSYJ093960.4 2.44856
MSYJ093960.5 2.44856
MSYJ093970.1 0.545815
MSYJ093980.1 11.0411
MSYJ093990.1 0
MSYJ094000.1 0.182507
MSYJ094010.1 10.0643
MSYJ094010.2 10.0643
MSYJ094010.3 10.0643
MSYJ094020.1 0
MSYJ094030.1 24.8479
MSYJ094040.1 0
MSYJ094050.1 160.423
MSYJ094060.1 0
MSYJ094070.1 3.85536
MSYJ094070.2 3.85536
MSYJ094080.1 0
MSYJ094090.1 0.439261
MSYJ094100.1 0.417667
MSYJ094110.1 0
MSYJ094120.1 23.3623
MSYJ094130.1 0
MSYJ094140.1 22.0831
MSYJ094150.1 0
MSYJ094160.1 8.94357
MSYJ094170.1 4.15144
MSYJ094180.1 2.5004
MSYJ094190.1 1.26657
MSYJ094200.1 0
MSYJ094210.1 63.2005
MSYJ094220.1 0.921349
MSYJ094230.1 0
MSYJ094240.1 0
MSYJ094250.1 2.49371
MSYJ094260.1 14.6838
MSYJ094270.1 0.605158
MSYJ094280.1 20.1591
MSYJ094290.1 4.90961
MSYJ094300.1 4.12121
MSYJ094310.1 26.2606
MSYJ094320.1 14.9343
MSYJ094330.1 16.8113
MSYJ094340.1 0
MSYJ094350.1 47.7834
MSYJ094360.1 7.92057
MSYJ094370.1 0.744299
MSYJ094380.1 15.6609
MSYJ094380.2 15.6609
MSYJ094390.1 38.8711
MSYJ094400.1 3.44265
MSYJ094410.1 26.5842
MSYJ094420.1 0
MSYJ094430.1 0
MSYJ094440.1 550.971
MSYJ094450.1 14.572
MSYJ094450.2 1.0345
MSYJ094460.1 3.74349
MSYJ094470.1 29.2526
MSYJ094480.1 0.232902
MSYJ094490.1 24.423
MSYJ094500.1 27.803
MSYJ094510.1 1.81597
MSYJ094520.1 0.00356506
MSYJ094520.2 0.0370064
MSYJ094530.1 0
MSYJ094540.1 0
MSYJ094550.1 0
MSYJ094560.1 0.291133
MSYJ094560.2 0.205177
MSYJ094560.3 0.205177
MSYJ094560.4 0
MSYJ094560.5 0.31999
MSYJ094560.6 0.205177
MSYJ094570.1 0.197427
MSYJ094580.1 6.43073
MSYJ094580.2 0
MSYJ094580.3 8.43594
MSYJ094580.4 8.06907
MSYJ094590.1 0
MSYJ094600.1 0.0142911
MSYJ094610.1 2.98606
MSYJ094620.1 0.800841
MSYJ094630.1 0
MSYJ094640.1 0.0255926
MSYJ094650.1 0.951025
MSYJ094660.1 35.7162
MSYJ094670.1 1.60866
MSYJ094680.1 10.7283
MSYJ094680.2 0
MSYJ094690.1 3.53213
MSYJ094700.1 24.161
MSYJ094710.1 2.65274
MSYJ094720.1 0
MSYJ094730.1 0.664448
MSYJ094740.1 4.06594e-07
MSYJ094740.2 18.7173
MSYJ094740.3 4.06594e-07
MSYJ094740.4 4.06594e-07
MSYJ094750.1 29.2461
MSYJ094760.1 13.0159
MSYJ094770.1 14.3046
MSYJ094770.2 14.3046
MSYJ094780.1 447.248
MSYJ094790.1 5.25704
MSYJ094800.1 6.23732
MSYJ094810.1 0
MSYJ094820.1 0
MSYJ094830.1 11.044
MSYJ094840.1 8.57924
MSYJ094850.1 16.4127
MSYJ094860.1 74.72
MSYJ094870.1 0
MSYJ094880.1 0
MSYJ094890.1 0
MSYJ094900.1 0
MSYJ094910.1 0
MSYJ094920.1 0
MSYJ094930.1 26.2039
MSYJ094940.1 3.95652
MSYJ094950.1 9.6495
MSYJ094950.2 9.6495
MSYJ094960.1 166.438
MSYJ094970.1 90.8058
MSYJ094980.1 0.199239
MSYJ094990.1 0
MSYJ095000.1 0
MSYJ095010.1 0.155327
MSYJ095020.1 8.17686
MSYJ095020.2 8.17686
MSYJ095020.3 8.17686
MSYJ095030.1 8.4166
MSYJ095030.2 8.4166
MSYJ095030.3 8.4166
MSYJ095040.1 41.7108
MSYJ095050.1 9.8532
MSYJ095050.2 9.8532
MSYJ095060.1 9.27556
MSYJ095070.1 11.8405
MSYJ095080.1 1.73938
MSYJ095080.2 51.8827
MSYJ095090.1 117.121
MSYJ095100.1 610.518
MSYJ095110.1 0.658473
MSYJ095120.1 0
MSYJ095130.1 6.46111
MSYJ095130.2 6.46111
MSYJ095140.1 7.95257
MSYJ095140.2 7.95257
MSYJ095140.3 7.95257
MSYJ095140.4 7.95257
MSYJ095150.1 14.5627
MSYJ095160.1 17.6771
MSYJ095170.1 7.06891
MSYJ095180.1 14.2643
MSYJ095190.1 13.9269
MSYJ095200.1 1.61862
MSYJ095210.1 0
MSYJ095220.1 0.0251136
MSYJ095230.1 0.0932581
MSYJ095240.1 20.433
MSYJ095250.1 0
MSYJ095260.1 0.0531628
MSYJ095270.1 82.9966
MSYJ095270.2 128.618
MSYJ095280.1 0
MSYJ095290.1 3.96035
MSYJ095290.2 3.96035
MSYJ095290.3 3.96035
MSYJ095290.4 0.0113312
MSYJ095300.1 87.8992
MSYJ095310.1 0.761564
MSYJ095320.1 3.85639
MSYJ095330.1 0
MSYJ095330.2 6.21232
MSYJ095330.3 6.21232
MSYJ095340.1 45.013
MSYJ095350.1 2.88778
MSYJ095360.1 3.38086
MSYJ095370.1 13.2313
MSYJ095370.2 13.2313
MSYJ095380.1 0
MSYJ095390.1 0.304414
MSYJ095390.2 3.05545
MSYJ095390.3 0.233379
MSYJ095390.4 0
MSYJ095390.5 3.05545
MSYJ095390.6 0
MSYJ095400.1 3.34857
MSYJ095410.1 61.8247
MSYJ095420.1 1.31168
MSYJ095430.1 16.8542
MSYJ095440.1 0.565302
MSYJ095450.1 0
MSYJ095460.1 0.0520416
MSYJ095470.1 16.6452
MSYJ095480.1 11.1471
MSYJ095480.2 0.963668
MSYJ095490.1 24.3072
MSYJ095490.2 24.3072
MSYJ095490.3 24.3072
MSYJ095490.4 199.524
MSYJ095500.1 9.63337
MSYJ095500.2 9.63337
MSYJ095500.3 9.63337
MSYJ095510.1 0.0386263
MSYJ095520.1 39.0976
MSYJ095520.2 5.41107
MSYJ095520.3 5.41107
MSYJ095530.1 2.85679
MSYJ095530.2 2.85679
MSYJ095530.3 2.85679
MSYJ095540.1 0.105399
MSYJ095550.1 0.0735898
MSYJ095560.1 23.2319
MSYJ095570.1 0
MSYJ095580.1 3.07705
MSYJ095590.1 1.6431
MSYJ095600.1 0.130033
MSYJ095610.1 0
MSYJ095620.1 0
MSYJ095630.1 0.29955
MSYJ095640.1 29.2409
MSYJ095650.1 5.63719
MSYJ095660.1 0.215715
MSYJ095660.2 0.215715
MSYJ095660.3 0.215715
MSYJ095660.4 0.215715
MSYJ095660.5 0.215715
MSYJ095660.6 0.215715
MSYJ095660.7 0.215715
MSYJ095660.8 0.215715
MSYJ095660.9 0.215715
MSYJ095670.1 12.0189
MSYJ095670.2 12.0189
MSYJ095680.1 43.7205
MSYJ095690.1 0
MSYJ095700.1 21.9866
MSYJ095710.1 0.0433349
MSYJ095720.1 0.209543
MSYJ095730.1 0
MSYJ095740.1 0.0278315
MSYJ095750.1 0.169705
MSYJ095760.1 40.4506
MSYJ095770.1 5.85951
MSYJ095780.1 53.908
MSYJ095790.1 35.2329
MSYJ095790.2 35.2329
MSYJ095800.1 2.51913
MSYJ095800.2 2.51913
MSYJ095800.3 2.51913
MSYJ095800.4 2.51913
MSYJ095800.5 2.51913
MSYJ095800.6 2.51913
MSYJ095800.7 2.51913
MSYJ095800.8 2.51913
MSYJ095810.1 0.372018
MSYJ095810.2 0.320599
MSYJ095820.1 2.7558
MSYJ095830.1 3.89604
MSYJ095840.1 20.514
MSYJ095840.2 20.514
MSYJ095850.1 11.9256
MSYJ095850.2 11.9256
MSYJ095850.3 11.9256
MSYJ095860.1 5.00659
MSYJ095860.2 0
MSYJ095870.1 66.2113
MSYJ095880.1 0.29931
MSYJ095890.1 0
MSYJ095900.1 61.6579
MSYJ095910.1 4.66701
MSYJ095920.1 49.3177
MSYJ095930.1 0.648527
MSYJ095940.1 0.0682111
MSYJ095950.1 0
MSYJ095960.1 0
MSYJ095970.1 0
MSYJ095980.1 0
MSYJ095990.1 0
MSYJ096000.1 0.871144
MSYJ096010.1 0
MSYJ096020.1 0
MSYJ096030.1 0
MSYJ096040.1 0
MSYJ096050.1 0
MSYJ096060.1 8.01828
MSYJ096070.1 0
MSYJ096080.1 0
MSYJ096090.1 0
MSYJ096100.1 0
MSYJ096110.1 0
MSYJ096120.1 0
MSYJ096130.1 0
MSYJ096140.1 0.0785949
MSYJ096150.1 0
MSYJ096160.1 0.556323
MSYJ096170.1 0
MSYJ096180.1 2.44322
MSYJ096190.1 0
MSYJ096200.1 3.81337
MSYJ096210.1 0
MSYJ096220.1 0.695625
MSYJ096220.2 0
MSYJ096220.3 0
MSYJ096230.1 0
MSYJ096240.1 0
MSYJ096250.1 0
MSYJ096260.1 0
MSYJ096270.1 4.47186
MSYJ096280.1 0.30808
MSYJ096290.1 16.4413
MSYJ096290.2 0
MSYJ096300.1 4.87044
MSYJ096300.2 4.87044
MSYJ096310.1 12.0659
MSYJ096320.1 4.18125
MSYJ096330.1 45.9291
MSYJ096340.1 349.056
MSYJ096350.1 0.953874
MSYJ096350.2 0.953874
MSYJ096350.3 0.953874
MSYJ096350.4 0.953874
MSYJ096350.5 0.953874
MSYJ096350.6 0.953874
MSYJ096350.7 0.953874
MSYJ096350.8 4.64827
MSYJ096360.1 25.5122
MSYJ096370.1 13.7879
MSYJ096380.1 4.40422
MSYJ096380.2 1.24273
MSYJ096380.3 4.40422
MSYJ096390.1 0.716773
MSYJ096400.1 36.2376
MSYJ096410.1 9.54625
MSYJ096410.2 9.54625
MSYJ096420.1 0
MSYJ096430.1 0
MSYJ096440.1 0
MSYJ096450.1 0
MSYJ096460.1 2.18337
MSYJ096470.1 0
MSYJ096480.1 3.00583
MSYJ096490.1 2.0134
MSYJ096500.1 16.8678
MSYJ096500.2 16.8678
MSYJ096500.3 16.8678
MSYJ096500.4 16.8678
MSYJ096510.1 0.0259468
MSYJ096520.1 0
MSYJ096530.1 3.56251
MSYJ096530.2 3.56251
MSYJ096530.3 3.56251
MSYJ096530.4 0
MSYJ096530.5 0
MSYJ096530.6 3.56251
MSYJ096540.1 24.8631
MSYJ096550.1 44.1858
MSYJ096550.2 0
MSYJ096560.1 0
MSYJ096570.1 5.85795
MSYJ096580.1 0
MSYJ096590.1 1.13831
MSYJ096600.1 10.4205
MSYJ096600.2 9.56831
MSYJ096600.3 10.4205
MSYJ096600.4 10.4205
MSYJ096600.5 10.4205
MSYJ096610.1 7.23386
MSYJ096610.2 0
MSYJ096620.1 0
MSYJ096630.1 8.9706
MSYJ096640.1 8.97187
MSYJ096650.1 0
MSYJ096650.2 9.5397
MSYJ096660.1 34.3192
MSYJ096660.2 34.3192
MSYJ096670.1 13.0349
MSYJ096680.1 0
MSYJ096690.1 0.797433
MSYJ096700.1 1.4077
MSYJ096710.1 0.329871
MSYJ096720.1 0.0807856
MSYJ096730.1 0
MSYJ096740.1 0
MSYJ096750.1 0
MSYJ096760.1 0
MSYJ096770.1 60.8888
MSYJ096780.1 0
MSYJ096790.1 0.1692
MSYJ096800.1 0
MSYJ096810.1 0.697802
MSYJ096820.1 6.57609
MSYJ096820.2 6.57609
MSYJ096830.1 0.491016
MSYJ096840.1 0
MSYJ096850.1 0
MSYJ096860.1 23.9465
MSYJ096870.1 0.0829764
MSYJ096880.1 12.001
MSYJ096890.1 0
MSYJ096900.1 0
MSYJ096910.1 0
MSYJ096920.1 3.66774
MSYJ096930.1 12.5447
MSYJ096930.2 12.5447
MSYJ096930.3 12.5447
MSYJ096940.1 0
MSYJ096950.1 0
MSYJ096960.1 0
MSYJ096970.1 0.733761
MSYJ096980.1 1.30062
MSYJ096990.1 2.14172
MSYJ097000.1 0
MSYJ097010.1 0
MSYJ097020.1 0.682161
MSYJ097030.1 10.3172
MSYJ097030.2 10.0989
MSYJ097040.1 0.926124
MSYJ097050.1 11.7967
MSYJ097060.1 0
MSYJ097070.1 10.182
MSYJ097080.1 2.16325
MSYJ097080.2 2.16325
MSYJ097080.3 2.16325
MSYJ097090.1 0
MSYJ097100.1 0
MSYJ097110.1 3.80228
MSYJ097120.1 0
MSYJ097130.1 0
MSYJ097140.1 1.19936
MSYJ097150.1 5.94298
MSYJ097160.1 11.5641
MSYJ097170.1 0
MSYJ097180.1 0.214127
MSYJ097190.1 0
MSYJ097200.1 0
MSYJ097210.1 26.8616
MSYJ097220.1 0
MSYJ097230.1 0
MSYJ097240.1 0
MSYJ097250.1 0
MSYJ097260.1 0
MSYJ097270.1 1.51398
MSYJ097280.1 1.746
MSYJ097290.1 27.2443
MSYJ097290.2 27.2443
MSYJ097300.1 42.9407
MSYJ097310.1 0
MSYJ097320.1 2.85917
MSYJ097330.1 2.89989
MSYJ097330.2 2.89989
MSYJ097330.3 2.89989
MSYJ097340.1 1.39117
MSYJ097340.2 15.654
MSYJ097340.3 1.39117
MSYJ097340.4 1.39117
MSYJ097340.5 0
MSYJ097350.1 46.4384
MSYJ097360.1 6.89411
MSYJ097370.1 14.6581
MSYJ097380.1 0.502384
MSYJ097390.1 0.514806
MSYJ097400.1 102.465
MSYJ097410.1 951.16
MSYJ097420.1 2.20469
MSYJ097430.1 6.47138
MSYJ097430.2 6.47138
MSYJ097430.3 6.47138
MSYJ097430.4 6.47138
MSYJ097430.5 0
MSYJ097440.1 0.399305
MSYJ097440.2 0.399305
MSYJ097450.1 0
MSYJ097460.1 3.42522
MSYJ097470.1 0.418638
MSYJ097480.1 0.063332
MSYJ097490.1 0
MSYJ097500.1 4.83697
MSYJ097510.1 5.6196
MSYJ097520.1 0
MSYJ097530.1 159.73
MSYJ097530.2 159.73
MSYJ097540.1 0.0503303
MSYJ097550.1 0
MSYJ097560.1 0.112738
MSYJ097570.1 1.87913
MSYJ097580.1 9.67966
MSYJ097580.2 9.67966
MSYJ097580.3 9.67966
MSYJ097580.4 9.67966
MSYJ097590.1 13.942
MSYJ097590.2 5.17275
MSYJ097600.1 1.52417
MSYJ097610.1 49.1716
MSYJ097610.2 49.1716
MSYJ097620.1 0.0569328
MSYJ097630.1 1.47332e-06
MSYJ097630.2 5.27583
MSYJ097630.3 1.02776e-06
MSYJ097630.4 1.02776e-06
MSYJ097630.5 5.27583
MSYJ097640.1 70.9236
MSYJ097650.1 28.6729
MSYJ097660.1 0.642735
MSYJ097670.1 0
MSYJ097680.1 4.40301
MSYJ097680.2 0
MSYJ097680.3 0
MSYJ097680.4 4.40301
MSYJ097690.1 0.0389713
MSYJ097700.1 6.18285
MSYJ097710.1 45.8086
MSYJ097720.1 15.8361
MSYJ097730.1 2.19483
MSYJ097730.2 2.19483
MSYJ097730.3 2.19483
MSYJ097730.4 2.19483
MSYJ097740.1 19.8128
MSYJ097750.1 0
MSYJ097750.2 83.4718
MSYJ097760.1 0.457711
MSYJ097770.1 17.313
MSYJ097770.2 0.281049
MSYJ097770.3 0.281049
MSYJ097780.1 165.059
MSYJ097790.1 0
MSYJ097800.1 2.21889
MSYJ097810.1 0
MSYJ097820.1 0
MSYJ097830.1 8.43307
MSYJ097840.1 18.9044
MSYJ097850.1 0
MSYJ097860.1 0
MSYJ097870.1 14.3825
MSYJ097870.2 2.88711
MSYJ097870.3 0
MSYJ097870.4 0
MSYJ097880.1 0
MSYJ097890.1 13.1002
MSYJ097900.1 25.2021
MSYJ097910.1 22.4146
MSYJ097920.1 1.42064
MSYJ097930.1 5.03836
MSYJ097940.1 0
MSYJ097950.1 68.3206
MSYJ097960.1 0
MSYJ097970.1 19.5289
MSYJ097980.1 0
MSYJ097990.1 9.71678
MSYJ098000.1 0
MSYJ098010.1 0
MSYJ098020.1 0
MSYJ098030.1 0
MSYJ098040.1 0
MSYJ098050.1 0
MSYJ098060.1 0.0304131
MSYJ098060.2 0.280498
MSYJ098060.3 0.642926
MSYJ098060.4 0
MSYJ098060.5 0.270476
MSYJ098070.1 0
MSYJ098080.1 2.32689
MSYJ098090.1 0
MSYJ098100.1 0
MSYJ098110.1 0
MSYJ098120.1 0
MSYJ098130.1 2.23933
MSYJ098140.1 0
MSYJ098150.1 1.24463
MSYJ098160.1 0
MSYJ098170.1 6.83266
MSYJ098180.1 517.215
MSYJ098190.1 0
MSYJ098200.1 0
MSYJ098210.1 95.4246
MSYJ098220.1 30.1843
MSYJ098230.1 611.747
MSYJ098240.1 0
MSYJ098240.2 7.71855
MSYJ098240.3 0
MSYJ098240.4 0
MSYJ098240.5 0
MSYJ098240.6 7.71855
MSYJ098240.7 46.4267
MSYJ098250.1 46.1366
MSYJ098260.1 0
MSYJ098270.1 12.32
MSYJ098280.1 0.298514
MSYJ098290.1 4.53535
MSYJ098300.1 0
MSYJ098310.1 0
MSYJ098320.1 0.398716
MSYJ098330.1 13.7
MSYJ098330.2 13.7
MSYJ098330.3 3.64846
MSYJ098330.4 13.7
MSYJ098340.1 0.172398
MSYJ098340.2 0
MSYJ098340.3 0
MSYJ098340.4 0.0287133
MSYJ098340.5 0
MSYJ098340.6 0
MSYJ098350.1 35.6063
MSYJ098350.2 35.6063
MSYJ098360.1 0
MSYJ098370.1 0
MSYJ098380.1 0
MSYJ098390.1 0.0634607
MSYJ098400.1 0
MSYJ098410.1 0
MSYJ098420.1 0
MSYJ098430.1 0
MSYJ098440.1 0
MSYJ098450.1 0
MSYJ098460.1 0.583084
MSYJ098470.1 0
MSYJ098480.1 0
MSYJ098490.1 0
MSYJ098500.1 0
MSYJ098510.1 0
MSYJ098520.1 6.44518
MSYJ098530.1 9.0044
MSYJ098540.1 4.03592
MSYJ098540.2 31.0138
MSYJ098550.1 75.2887
MSYJ098560.1 4.85283
MSYJ098570.1 591.269
MSYJ098570.2 0
MSYJ098580.1 172.291
MSYJ098590.1 38.4584
MSYJ098600.1 7.72673
MSYJ098600.2 0
