target_id tpm
Cs3g24550.4 1.2856e-09
Cs3g24560.1 2.83256
Cs3g24570.1 0
Cs3g24580.1 21.6093
Cs3g24590.1 0
Cs3g24590.2 38.3513
Cs3g24590.3 4.95657
Cs3g24600.1 46.8007
Cs3g24600.2 17.6413
Cs3g24610.1 7.28536
Cs3g24620.1 58.6792
Cs3g24630.1 7.72092
Cs3g24630.2 7.14586
Cs3g24630.3 0
Cs3g24640.1 151.202
Cs3g24650.1 0.0851743
Cs3g24660.1 0
Cs3g24670.3 0.293943
Cs3g24670.4 0
Cs3g24670.1 41.7283
Cs3g24670.2 2.53233
Cs3g24680.1 160.346
Cs3g24690.1 1.73435
Cs3g24700.1 38.5118
Cs3g24700.3 0.455121
Cs3g24700.2 3.09077
Cs3g24700.4 0.949673
Cs3g24710.1 0
Cs3g24720.1 0
Cs3g24730.3 0.867668
Cs3g24730.5 52.8869
Cs3g24730.6 20.195
Cs3g24730.1 5.88677
Cs3g24730.2 20.5812
Cs3g24730.4 109.497
Cs3g24740.3 46.2727
Cs3g24740.1 82.014
Cs3g24740.2 1.086
Cs3g24740.4 0.207053
Cs3g24750.1 17.9623
Cs3g24750.5 5.92808
Cs3g24750.3 11.2586
Cs3g24750.2 69.0842
Cs3g24750.6 0.272289
Cs3g24750.4 0
Cs3g24760.1 15.822
Cs3g24760.2 6.22064
Cs3g24770.1 51.4373
Cs3g24770.2 7.97041
Cs3g24780.1 29.8281
Cs3g24780.2 4.9113
Cs3g24780.3 1.77968
Cs3g24790.1 10.3562
Cs3g24790.2 0.680338
Cs3g24790.3 4.55946
Cs3g24790.4 1.68075
Cs3g24800.1 1.70926
Cs3g24800.2 2.89651
Cs3g24810.1 0.154387
Cs3g24820.1 638.046
Cs3g24830.1 0
Cs3g24835.1 14.556
Cs3g24840.1 28.2093
Cs3g24850.1 21.7208
Cs3g24850.2 4.30581
Cs3g24860.2 5.9851
Cs3g24860.1 2.63148
Cs3g24870.1 13.7152
Cs3g24880.1 11.1706
Cs3g24880.3 0.417595
Cs3g24880.2 43.7976
Cs3g24880.4 4.76462
Cs3g24890.1 12.2859
Cs3g24900.2 22.0677
Cs3g24900.1 1.3693
Cs3g24910.2 27.0726
Cs3g24910.1 79.7075
Cs3g24920.1 4.15581
Cs3g24930.1 23.286
Cs3g24940.1 0.0584965
Cs3g24950.1 43.7155
Cs3g24960.1 0.870903
Cs3g24960.2 1.597
Cs3g24970.1 3.53173
Cs3g24980.1 20.9359
Cs3g24980.2 69.0626
Cs3g24990.1 1.34026
Cs3g24995.1 0
Cs3g25000.1 121.824
Cs3g25010.1 0.996345
Cs3g25020.1 0.604215
Cs3g25030.2 21.2829
Cs3g25030.3 10.5903
Cs3g25030.1 65.5083
Cs3g25040.1 112.533
Cs3g25050.1 11.5849
Cs3g25060.1 147.8
Cs3g25060.2 85.6174
Cs3g25070.3 0
Cs3g25070.1 82.007
Cs3g25070.2 0.193648
Cs3g25080.1 45.1707
Cs3g25090.1 0.151631
Cs3g25100.1 36.5464
Cs3g25100.2 0
Cs3g25110.1 38.5021
Cs3g25120.1 141.917
Cs3g25130.1 0.235633
Cs3g25140.1 0.783879
Cs3g25150.1 1.28405
Cs3g25150.2 1.66495
Cs3g25150.3 5.43155
Cs3g25160.1 1.20336
Cs3g25165.1 5.48538
Cs3g25170.3 5.98582
Cs3g25170.1 2.81897
Cs3g25170.2 5.73191
Cs3g25180.1 30.5073
Cs3g25180.2 23.5861
Cs3g25190.1 1.23947
Cs3g25200.1 5.04497
Cs3g25203.1 1.64472
Cs3g25210.1 0.0560253
Cs3g25220.3 23.0753
Cs3g25220.2 21.4438
Cs3g25220.1 21.2082
Cs3g25230.1 60.99
Cs3g25240.2 13.2376
Cs3g25240.1 22.5718
Cs3g25250.2 0.799265
Cs3g25250.1 32.8912
Cs3g25260.1 7.22869
Cs3g25270.1 1.54904
Cs3g25280.1 170.142
Cs3g25280.2 0.431486
Cs3g25290.1 23.1261
Cs3g25300.1 1.85094
Cs3g25310.2 0.144602
Cs3g25310.1 35.3901
Cs3g25310.4 6.82006
Cs3g25310.3 4.54262
Cs3g25320.2 7.44309
Cs3g25320.1 6.30701
Cs3g25320.3 2.07696
Cs3g25330.1 0
Cs3g25340.1 1.01282
Cs3g25340.2 0
Cs3g25340.3 1.29858
Cs3g25340.4 12.3143
Cs3g25350.1 88.2544
Cs3g25360.2 1.82611
Cs3g25360.1 14.4902
Cs3g25370.1 2.1643
Cs3g25380.1 0.116026
Cs3g25390.1 6.21268
Cs3g25400.1 0.102789
Cs3g25410.3 0.645183
Cs3g25410.2 0
Cs3g25410.1 19.5047
Cs3g25410.4 0
Cs3g25420.1 96.7142
Cs3g25430.1 27.9538
Cs3g25440.1 17.278
Cs3g25440.2 70.7258
Cs3g25450.1 75.6232
Cs3g25460.1 14.4371
Cs3g25470.1 3.26064
Cs3g25480.1 0
Cs3g25490.1 0
Cs3g25500.1 0
Cs3g25510.1 2.47868
Cs3g25520.1 75.163
Cs3g25520.2 0.941317
Cs3g25530.1 440.51
Cs3g25540.1 3.08766
Cs3g25550.1 0
Cs3g25560.1 0.711027
Cs3g25570.1 2.97877
Cs3g25570.2 34.9864
Cs3g25580.1 3.02873
Cs3g25590.1 0
Cs3g25600.1 109.083
Cs3g25610.1 0
Cs3g25610.2 8.28795
Cs3g25620.1 2.25922
Cs3g25630.1 1.28949
Cs3g25640.2 5.19326
Cs3g25640.1 12.8303
Cs3g25645.1 3.25516
Cs3g25650.1 63.009
Cs3g25660.1 1.23035
Cs3g25670.1 0.183789
Cs3g25680.3 0.913735
Cs3g25680.1 10.3979
Cs3g25680.2 10.3695
Cs3g25690.1 7.60466
Cs3g25700.5 1.76227
Cs3g25700.1 25.7446
Cs3g25700.2 0
Cs3g25700.3 4.33041
Cs3g25700.4 0.547488
Cs3g25710.1 253.032
Cs3g25715.1 5.10921
Cs3g25720.1 13.1064
Cs3g25730.1 0.377236
Cs3g25740.1 280.456
Cs3g25743.1 1.81366
Cs3g25743.2 31.5965
Cs3g25743.3 9.75606
Cs3g25750.4 43.5351
Cs3g25750.5 2.51995
Cs3g25750.2 15.5923
Cs3g25750.1 1.04521
Cs3g25750.3 2.21407e-06
Cs3g25760.1 24.3078
Cs3g25770.1 58.7512
Cs3g25780.1 1.25599
Cs3g25790.1 0.565172
Cs3g25800.2 0
Cs3g25800.3 3.88974
Cs3g25800.5 41.4422
Cs3g25800.1 24.316
Cs3g25800.4 4.21724e-10
Cs3g25810.2 6.24048
Cs3g25810.1 33.3775
Cs3g25820.1 36.2456
Cs3g25830.1 45.0328
Cs3g25840.4 0.836178
Cs3g25840.1 0.435483
Cs3g25840.2 20.1019
Cs3g25840.3 21.936
Cs3g25850.1 28.5875
Cs3g25860.2 0
Cs3g25860.1 25.6476
Cs3g25860.3 0
Cs3g25870.1 4.83873
Cs3g25870.2 7.1597
Cs3g25880.1 2.92576
Cs3g25890.2 19.6424
Cs3g25890.1 0.577746
Cs3g25890.3 26.279
Cs3g25890.4 0.366856
Cs3g25890.5 8.76346
Cs3g25900.1 3.69882
Cs3g25900.2 1.57807
Cs3g25910.1 14.3873
Cs3g25910.2 2.01929
Cs3g25920.1 29.8515
Cs3g25920.2 33.2046
Cs3g25930.1 0.571672
Cs3g25940.1 32.415
Cs3g25950.1 0
Cs3g25960.1 31.8754
Cs3g25960.2 2.1967
Cs3g25970.1 7.86041
Cs3g25970.2 42.915
Cs3g25970.4 1.04194
Cs3g25970.3 13.0433
Cs3g25980.1 40.5716
Cs3g25990.1 63.3377
Cs3g25990.2 11.1725
Cs3g25990.3 0.504848
Cs3g26000.1 8.46879
Cs3g26000.2 7.51634
Cs3g26010.1 7.38952
Cs3g26010.3 0
Cs3g26010.5 0
Cs3g26010.2 6.5469
Cs3g26010.4 3.06376
Cs3g26020.1 69.1684
Cs3g26030.1 0
Cs3g26040.1 0.886881
Cs3g26050.1 6.4598
Cs3g26060.1 4.16291
Cs3g26060.2 35.9046
Cs3g26060.3 4.96655
Cs3g26070.1 19.7186
Cs3g26080.1 0
Cs3g26090.1 2.06673
Cs3g26100.1 2.27721
Cs3g26110.2 1.61198
Cs3g26110.1 8.10104
Cs3g26120.1 0.244059
Cs3g26130.1 17.8094
Cs3g26130.2 0.327388
Cs3g26140.1 0
Cs3g26150.3 22.7299
Cs3g26150.4 45.9604
Cs3g26150.2 11.3562
Cs3g26150.1 2.16631
Cs3g26160.1 7.57201
Cs3g26170.1 0.647968
Cs3g26180.1 118.212
Cs3g26190.1 28.7819
Cs3g26190.2 4.10467
Cs3g26190.3 0
Cs3g26200.1 3.7836
Cs3g26210.1 2.91272
Cs3g26220.1 996.107
Cs3g26230.1 19.2214
Cs3g26240.1 5.35918
Cs3g26250.1 0.0799954
Cs3g26250.2 1.07042
Cs3g26260.3 137.229
Cs3g26260.1 0
Cs3g26260.2 169.095
Cs3g26270.1 17.1422
Cs3g26280.1 57.0598
Cs3g26290.1 40.8683
Cs3g26290.2 2.52538
Cs3g26300.1 41.7597
Cs3g26310.1 14.7884
Cs3g26320.1 61.682
Cs3g26330.1 8.13176
Cs3g26340.1 33.0003
Cs3g26350.2 0.412467
Cs3g26350.1 0
Cs3g26360.1 0.103304
Cs3g26370.1 32.9128
Cs3g26380.2 0
Cs3g26380.1 0.384664
Cs3g26390.1 1.01052
Cs3g26390.2 160.999
Cs3g26400.3 4.48427
Cs3g26400.1 23.8463
Cs3g26400.2 0.528528
Cs3g26400.4 0
Cs3g26410.1 12.1129
Cs3g26420.1 157.857
Cs3g26430.1 38.3135
Cs3g26440.1 2.50386
Cs3g26450.1 10.5704
Cs3g26450.2 85.1327
Cs3g26450.3 11.6789
Cs3g26460.1 0
Cs3g26470.1 2.22096
Cs3g26480.1 0
Cs3g26490.1 0
Cs3g26500.1 12.7957
Cs3g26510.1 580.538
Cs3g26520.1 0.404682
Cs3g26530.1 6.17154
Cs3g26540.1 0.303545
Cs3g26550.1 1.73061
Cs3g26550.2 0
Cs3g26550.3 25.018
Cs3g26550.4 0.788669
Cs3g26550.5 1.8097
Cs3g26560.1 0.935359
Cs3g26570.1 0.760149
Cs3g26580.1 0
Cs3g26590.1 2.61009
Cs3g26590.2 3.42494
Cs3g26600.1 0
Cs3g26610.1 9.30913
Cs3g26620.5 38.508
Cs3g26620.1 64.1961
Cs3g26620.2 3.79388
Cs3g26620.3 0.293934
Cs3g26620.6 1.45973
Cs3g26620.4 9.55717
Cs3g26630.1 77.9292
Cs3g26640.1 0.756792
Cs3g26640.2 20.8251
Cs3g26640.3 1.99948
Cs3g26650.1 5.94017
Cs3g26660.1 17.038
Cs3g26670.1 17.9442
Cs3g26675.2 14.1113
Cs3g26675.1 11.4765
Cs3g26675.3 3.14433
Cs3g26675.4 2.93905
Cs3g26675.5 1.43749
Cs3g26680.1 0.379287
Cs3g26690.1 2.67752
Cs3g26700.1 32.3106
Cs3g26700.2 32.7244
Cs3g26710.1 0.914517
Cs3g26720.1 4.98529
Cs3g26730.1 225.603
Cs3g26740.2 0.351142
Cs3g26740.1 88.1647
Cs3g26750.1 8.18733
Cs3g26760.2 3.75529
Cs3g26760.1 5.0714
Cs3g26770.1 14.1374
Cs3g26780.1 34.7005
Cs3g26780.2 22.3274
Cs3g26790.1 3.30503
Cs3g26800.1 10.9768
Cs3g26810.1 29.9811
Cs3g26820.3 0.994997
Cs3g26820.1 0
Cs3g26820.2 4.14149
Cs3g26830.1 0.132493
Cs3g26840.1 4.51598
Cs3g26850.4 0
Cs3g26850.1 0.355166
Cs3g26850.2 1.97026
Cs3g26850.3 0
Cs3g26860.1 1.11401
Cs3g26865.1 19.2769
Cs3g26870.1 18.2646
Cs3g26880.1 0.461878
Cs3g26880.2 43.4989
Cs3g26890.4 33.6068
Cs3g26890.1 0
Cs3g26890.2 102.504
Cs3g26890.3 20.3243
Cs3g26900.1 5.60752
Cs3g26905.1 56.4048
Cs3g26910.1 37.7676
Cs3g26920.2 9.16862
Cs3g26920.1 43.726
Cs3g26930.1 0.822717
Cs3g26940.5 1.84007
Cs3g26940.7 0
Cs3g26940.1 0
Cs3g26940.2 20.8125
Cs3g26940.3 0.442
Cs3g26940.4 0.392334
Cs3g26940.6 0.67964
Cs3g26950.1 0.11724
Cs3g26960.1 0
Cs3g26970.1 553.976
Cs3g26980.1 3.2149
Cs3g26990.1 0
Cs3g27000.1 0.283806
Cs3g27010.1 15.4419
Cs3g27020.1 0.910588
Cs3g27030.3 37.2525
Cs3g27030.1 34.1686
Cs3g27030.2 0.316851
Cs3g27040.1 131.236
Cs3g27040.2 0.167601
Cs3g27050.1 1.67271
Cs3g27060.1 0
Cs3g27070.1 30.8406
Cs3g27080.1 33.098
Cs3g27090.1 54.1408
Cs3g27090.2 105.491
Cs3g27090.3 5.89413
Cs3g27100.1 21.2874
Cs3g27110.1 36.0901
Cs3g27110.2 3.93639
Cs3g27120.1 0
Cs3g27130.1 0.50843
Cs3g27140.2 2.34153
Cs3g27140.1 34.636
Cs3g27150.1 3.08619
Cs3g27150.2 7.91453
Cs3g27160.2 29.7467
Cs3g27160.1 4.28023
Cs3g27170.1 2.17397
Cs3g27180.1 0.102113
Cs3g27190.1 9.71461
Cs3g27200.1 85.1263
Cs3g27200.2 0
Cs3g27210.1 18.6025
Cs3g27220.1 14.1561
Cs3g27220.2 26.4339
Cs3g27220.3 0.318115
Cs3g27220.5 5.06244
Cs3g27220.4 1.17694
Cs3g27230.1 0.744745
Cs3g27230.2 254.861
Cs3g27230.3 0.204449
Cs3g27240.2 4.21367
Cs3g27240.1 45.182
Cs3g27250.1 12.5575
Cs3g27260.2 0.380057
Cs3g27260.1 19.7554
Cs3g27260.3 0.244096
Cs3g27270.1 0.191226
Cs3g27280.2 44.7879
Cs3g27280.3 0.136563
Cs3g27280.1 0
Cs3g27280.4 0.244133
Cs3g27290.5 0.969765
Cs3g27290.1 309.951
Cs3g27290.2 0
Cs3g27290.3 0.98117
Cs3g27290.6 0.337926
Cs3g27290.7 0.1785
Cs3g27290.4 2.66533
Cs3g27300.3 0.875069
Cs3g27300.1 3.15017
Cs3g27300.2 0
Cs3g27310.1 2.68807
Cs3g27310.2 0.0755786
Cs3g27320.1 0.680662
Cs3g27330.2 0.800185
Cs3g27330.5 1.7839
Cs3g27330.3 2.15655
Cs3g27330.4 2.40781
Cs3g27330.1 17.7846
Cs3g27340.1 0.163235
Cs3g27350.3 0.979545
Cs3g27350.2 4.44049
Cs3g27350.1 15.754
Cs3g27360.1 36.2535
Cs3g27370.1 23.7154
Cs3g27380.1 5.10975
Cs3g27380.2 724.477
Cs3g27380.3 2.05919
Cs3g27380.4 20.3971
Cs3g27380.5 7.07762
Cs3g27380.6 5.86707
Cs3g27390.1 24.3086
Cs3g27400.1 12.5229
Cs3g27410.1 13.0722
Cs3g27420.2 55.2849
Cs3g27420.1 10.5622
Cs3g27430.3 2.68296
Cs3g27430.4 3.96329e-05
Cs3g27430.1 8.13399
Cs3g27430.2 2.99414
Cs3g27430.5 4.47005
Cs3g27440.1 6.40009
Cs3g27440.2 2.02868
Cs3g27450.1 24.868
Cs3g27460.1 0.919263
Cs3g27460.2 18.1105
Cs3g27470.3 12.4881
Cs3g27470.2 0
Cs3g27470.1 18.4204
Cs3g27480.2 5.00564
Cs3g27480.1 36.3961
Cs3g27490.1 54.3812
Cs3g27500.1 0.209123
Cs3g27510.3 0.72142
Cs3g27510.4 5.33186
Cs3g27510.1 1.19435
Cs3g27510.2 9.95768
Cs3g27520.1 0.178629
Cs3g27520.2 3.7331
Cs3g27530.1 192.648
Cs3g27530.3 5.52336
Cs3g27530.2 2.71521
Cs3g27540.1 0
Cs3g27550.1 9.65247
Cs3g27560.1 0.629478
Cs3g27570.1 9.43553
Cs3g27580.2 0
Cs3g27580.1 43.73
Cs3g27580.3 0.146342
Cs3g27580.4 0
Cs3g27590.1 0
Cs3g27600.1 5.06294
Cs3g27600.2 16.5015
Cs3g27600.3 1.13246
Cs3g27610.5 14.2381
Cs3g27610.4 0.352558
Cs3g27610.1 3.90531
Cs3g27610.2 0
Cs3g27610.3 33.0553
Cs3g27620.1 8.59575
Cs3g27625.1 307.15
Cs3g27630.1 0.31989
Cs3g27640.1 0
Cs3g27650.1 0.54316
Cs3g27660.1 0.725618
Cs3g27670.1 59.3714
Cs3g27680.1 4.15139
Cs3g27680.2 1.15619
Cs3g27690.1 0.372349
Cs3g27700.1 8.08814
Cs3g27700.2 15.4786
Cs3g27700.3 4.49349
Cs3g27710.2 2.67563
Cs3g27710.3 30.5715
Cs3g27710.1 26.864
Cs3g27720.1 1.87685
Cs3g27720.5 2.18865
Cs3g27720.2 0
Cs3g27720.3 1.31785
Cs3g27720.4 0.993578
Cs3g27730.1 85.7358
Cs3g27730.2 0.855013
Cs3g27740.1 47.4614
Cs3g27750.1 13.5348
Cs3g27760.1 106.1
Cs3g27760.2 3.41491
Cs3g27770.4 0.327258
Cs3g27770.2 39.7952
Cs3g27770.1 4.80449
Cs3g27770.3 5.7762
Cs3g27780.1 0.0456448
Cs3g27790.1 12.5075
Cs3g27790.2 3.89409e-07
Cs3g27790.3 3.34136
Cs3g27790.4 42.0831
Cs3g27790.5 8.09255
Cs3g27800.1 3.22619
Cs3g27810.1 63.3888
Cs3g27820.1 140.392
Cs3g27820.2 2.09847
Cs3g27830.1 16.0986
Cs3g27840.8 0.875515
Cs3g27840.7 0.301633
Cs3g27840.1 9.40235
Cs3g27840.2 76.7077
Cs3g27840.3 2.00887
Cs3g27840.4 2.23988
Cs3g27840.5 0.512351
Cs3g27840.6 0
Cs3g27850.2 2.20414
Cs3g27850.1 166.026
Cs3g27850.3 27.8659
Cs3g27860.1 0
Cs3g27870.1 30.5044
Cs3g27880.1 73.3891
Cs3g27885.1 1.77509
Cs3g27890.1 1.71638
Cs4g01010.1 1.9319
Cs4g01010.2 34.1617
Cs4g01020.1 15.0502
Cs4g01030.1 2.85597
Cs4g01030.2 24.8924
Cs4g01030.3 1.85716
Cs4g01040.1 3.53795
Cs4g01050.1 0.507041
Cs4g01060.1 23.7557
Cs4g01060.2 2.41601
Cs4g01070.1 0.554187
Cs4g01080.1 19.7244
Cs4g01090.1 26.8838
Cs4g01100.1 0
Cs4g01110.1 14.9973
Cs4g01120.1 20.9915
Cs4g01125.1 5.08167
Cs4g01130.1 26.343
Cs4g01130.2 4.18253
Cs4g01130.3 20.8942
Cs4g01140.1 2.63202
Cs4g01150.1 16.0655
Cs4g01160.1 67.2102
Cs4g01160.5 0
Cs4g01160.2 2.25508
Cs4g01160.4 0
Cs4g01160.3 5.99037
Cs4g01170.3 97.1269
Cs4g01170.1 1.91012
Cs4g01170.2 16.8946
Cs4g01180.2 0
Cs4g01180.1 2.68304
Cs4g01180.3 0
Cs4g01190.1 0.936071
Cs4g01200.1 0
Cs4g01210.1 3.3151
Cs4g01210.3 0.856036
Cs4g01210.2 10.8529
Cs4g01220.1 2.90391
Cs4g01220.2 13.2285
Cs4g01220.3 21.9262
Cs4g01220.6 22.9816
Cs4g01220.8 1.80137
Cs4g01220.4 1.47982
Cs4g01220.5 0.0328549
Cs4g01220.7 8.01565
Cs4g01230.1 1.49081
Cs4g01240.1 3.10149
Cs4g01250.1 0
Cs4g01260.1 0
Cs4g01270.1 13.2399
Cs4g01280.1 41.8614
Cs4g01290.3 1.62896
Cs4g01290.1 2.60009
Cs4g01290.2 5.49168
Cs4g01300.1 22.3519
Cs4g01310.1 82.5205
Cs4g01320.4 1.97951
Cs4g01320.1 67.4734
Cs4g01320.5 0
Cs4g01320.2 2.22281
Cs4g01320.3 2.62357e-05
Cs4g01330.1 0
Cs4g01330.2 6.18119
Cs4g01340.2 9.37644
Cs4g01340.1 11.034
Cs4g01350.1 19.0545
Cs4g01360.1 5.80978
Cs4g01360.2 2.75737
Cs4g01370.1 0.0458447
Cs4g01380.1 1389.1
Cs4g01390.1 16.4492
Cs4g01390.2 45.5884
Cs4g01400.1 0
Cs4g01410.3 1.42773
Cs4g01410.1 10.1708
Cs4g01410.2 0
Cs4g01410.4 0.013392
Cs4g01420.1 0.0423156
Cs4g01430.1 0.216718
Cs4g01440.1 10.268
Cs4g01450.1 14.1377
Cs4g01460.2 0.469914
Cs4g01460.1 22.3171
Cs4g01470.2 4.57585
Cs4g01470.1 2.18148
Cs4g01470.3 30.5585
Cs4g01480.1 0.0370764
Cs4g01490.1 24.7226
Cs4g01490.2 0
Cs4g01500.1 49.1082
Cs4g01510.2 50.3016
Cs4g01510.1 18.7009
Cs4g01520.1 83.1654
Cs4g01520.3 1.22137
Cs4g01520.2 0.329508
Cs4g01530.1 56.0625
Cs4g01540.1 12.5785
Cs4g01550.2 6.21415
Cs4g01550.1 0.89096
Cs4g01560.1 20.2877
Cs4g01570.1 4.82667
Cs4g01580.1 2.04444
Cs4g01590.2 0.169309
Cs4g01590.1 201.012
Cs4g01600.1 312.786
Cs4g01610.1 0.401995
Cs4g01620.1 56.862
Cs4g01630.2 9.369
Cs4g01630.1 14.0126
Cs4g01630.5 0.374519
Cs4g01630.3 2.22135
Cs4g01630.4 1.69389
Cs4g01640.1 0.63601
Cs4g01640.2 9.18206
Cs4g01650.1 5.3577
Cs4g01660.1 0
Cs4g01670.1 20.8679
Cs4g01680.1 1.23603
Cs4g01690.1 61.8192
Cs4g01690.3 0
Cs4g01690.2 0.971029
Cs4g01700.1 579.224
Cs4g01710.2 24.7916
Cs4g01710.1 34.1056
Cs4g01720.2 1.4967
Cs4g01720.3 3.05579
Cs4g01720.4 20.0994
Cs4g01720.5 2.46256e-07
Cs4g01720.7 1.98242
Cs4g01720.1 1.43239
Cs4g01720.6 5.09289
Cs4g01730.1 39.3251
Cs4g01730.2 0.57096
Cs4g01740.1 128.971
Cs4g01750.1 8.99523
Cs4g01760.1 46.1604
Cs4g01760.2 0.392162
Cs4g01770.4 1.35362
Cs4g01770.3 3.00848
Cs4g01770.1 6.26082
Cs4g01770.2 35.845
Cs4g01780.1 21.2419
Cs4g01780.2 2.89774
Cs4g01790.1 0
Cs4g01790.2 11.4362
Cs4g01790.3 11.2151
Cs4g01800.1 16.4665
Cs4g01810.1 0.862468
Cs4g01820.4 52.5851
Cs4g01820.1 50.8518
Cs4g01820.2 0.232005
Cs4g01820.3 78.978
Cs4g01830.1 40.6242
Cs4g01840.1 0
Cs4g01850.1 2.4131
Cs4g01860.1 119.43
Cs4g01870.3 13.5482
Cs4g01870.5 7.48233
Cs4g01870.1 22.3679
Cs4g01870.2 0
Cs4g01870.4 0.816611
Cs4g01880.1 25.9043
Cs4g01890.2 32.3849
Cs4g01890.1 19.4684
Cs4g01900.1 39.7766
Cs4g01910.1 4.07915
Cs4g01910.2 2.21198
Cs4g01920.1 2.1879
Cs4g01930.1 2.49626
Cs4g01940.1 0
Cs4g01950.1 4.76048
Cs4g01960.2 1.81155
Cs4g01960.1 3.2
Cs4g01970.3 41.5108
Cs4g01970.1 53.5603
Cs4g01970.2 2.19843
Cs4g01980.1 52.1375
Cs4g01990.1 0.683286
Cs4g02000.1 0.0440453
Cs4g02010.1 48.4042
Cs4g02010.2 0
Cs4g02010.3 0.266834
Cs4g02020.1 81.7935
Cs4g02020.3 5.34211
Cs4g02020.2 0.701499
Cs4g02030.1 10.825
Cs4g02030.2 27.6841
Cs4g02030.3 7.65613
Cs4g02040.1 74.8729
Cs4g02050.1 2.61891
Cs4g02050.2 25.981
Cs4g02060.1 1.22799
Cs4g02070.1 0
Cs4g02080.2 0
Cs4g02080.1 22.577
Cs4g02090.1 0
Cs4g02090.2 7.25555
Cs4g02100.1 0
Cs4g02110.1 39.5248
Cs4g02120.1 26.2299
Cs4g02120.2 0.664994
Cs4g02130.1 1.87146
Cs4g02130.2 1.12588
Cs4g02130.3 5.54116
Cs4g02130.4 0
Cs4g02140.1 6.93754
Cs4g02140.2 0.601
Cs4g02150.1 4.77103
Cs4g02150.2 47.0656
Cs4g02160.1 34.8072
Cs4g02170.1 35.7074
Cs4g02170.2 2.43672
Cs4g02170.3 1.75394e-09
Cs4g02170.4 0.421126
Cs4g02180.1 4.09706
Cs4g02190.1 1.27409
Cs4g02190.2 1.08775e-06
Cs4g02200.1 3.4691
Cs4g02210.1 0
Cs4g02220.1 25.748
Cs4g02230.1 0
Cs4g02240.1 24.9162
Cs4g02250.1 37.6135
Cs4g02260.1 19.9436
Cs4g02270.1 39.8824
Cs4g02280.1 26.8471
Cs4g02280.2 0.71262
Cs4g02280.3 0.58753
Cs4g02290.1 44.7491
Cs4g02300.1 7.38647
Cs4g02300.2 2.02019
Cs4g02300.3 1.87121
Cs4g02310.1 3.3423
Cs4g02310.2 2.86346
Cs4g02310.3 5.05187
Cs4g02320.2 0.165087
Cs4g02320.1 6.19003
Cs4g02330.1 0.0712413
Cs4g02340.4 1.31073
Cs4g02340.1 11.8463
Cs4g02340.2 0.34297
Cs4g02340.3 5.27031
Cs4g02350.1 0.0888566
Cs4g02360.1 0.186568
Cs4g02370.1 0
Cs4g02380.1 0
Cs4g02380.2 0
Cs4g02390.1 0.402772
Cs4g02400.1 0.891438
Cs4g02400.3 83.6259
Cs4g02400.2 8.40017
Cs4g02400.4 1.82333
Cs4g02410.1 1.04347
Cs4g02410.2 0
Cs4g02410.3 0
Cs4g02420.3 0
Cs4g02420.2 0
Cs4g02420.1 11.5755
Cs4g02430.1 0
Cs4g02440.1 30.8112
Cs4g02440.2 1.25231
Cs4g02450.1 106.035
Cs4g02460.1 3.02112
Cs4g02470.1 5.39431
Cs4g02480.1 0.39424
Cs4g02490.4 0
Cs4g02490.2 1.34624
Cs4g02490.3 26.3077
Cs4g02490.5 1.78592
Cs4g02490.1 1.35328
Cs4g02500.1 8.80403
Cs4g02500.2 4.71336
Cs4g02510.1 0
Cs4g02520.1 478.695
Cs4g02530.1 10.9935
Cs4g02540.1 0.105185
Cs4g02550.1 0.207765
Cs4g02560.1 0
Cs4g02570.1 0.347218
Cs4g02570.2 1.79369
Cs4g02570.3 2.95944
Cs4g02570.4 0.323633
Cs4g02580.1 43.5031
Cs4g02580.2 1.85917
Cs4g02590.1 6.13559
Cs4g02600.1 0.0701077
Cs4g02610.1 4.09398
Cs4g02610.2 0
Cs4g02610.3 5.12286
Cs4g02610.4 8.71157
Cs4g02620.1 16.3533
Cs4g02630.1 8.03475
Cs4g02640.1 11.6861
Cs4g02640.2 41.1323
Cs4g02650.1 13.5095
Cs4g02660.1 0
Cs4g02670.1 0.899478
Cs4g02680.1 0.095546
Cs4g02690.1 0
Cs4g02700.1 0
Cs4g02710.1 12.4984
Cs4g02720.5 3.8461
Cs4g02720.2 87.9549
Cs4g02720.3 39.0181
Cs4g02720.1 12.8917
Cs4g02720.4 5.38171
Cs4g02730.3 44.8657
Cs4g02730.1 0
Cs4g02730.2 82.2189
Cs4g02740.1 29.2239
Cs4g02740.2 2.85757
Cs4g02750.3 1.72953
Cs4g02750.1 0.430999
Cs4g02750.2 15.6297
Cs4g02760.1 12.2291
Cs4g02770.1 0
Cs4g02780.3 10.7009
Cs4g02780.1 5.38634
Cs4g02780.2 7.75285
Cs4g02780.4 0.308483
Cs4g02790.1 9.83628
Cs4g02800.1 0.572146
Cs4g02800.2 77.7639
Cs4g02800.3 1.55488
Cs4g02810.2 1.33029
Cs4g02810.1 0
Cs4g02820.1 3.20052
Cs4g02830.1 0
Cs4g02840.1 0.0540372
Cs4g02850.1 0
Cs4g02855.1 186.122
Cs4g02860.1 0
Cs4g02870.1 2.74499
Cs4g02880.1 0
Cs4g02890.1 0.105664
Cs4g02900.1 0.0395624
Cs4g02910.1 87.728
Cs4g02920.1 0
Cs4g02930.1 28.2282
Cs4g02940.1 2.42236
Cs4g02950.1 218.082
Cs4g02960.3 0
Cs4g02960.2 17.4091
Cs4g02960.1 15.4525
